"period","censusdate","era","plot","plot_type","total_e","dipo_e","smgran_e","pb_e","pp_e"
320,2005-01-15,"b_pre_cpt",4,"CC",916.248798231919,872.879668176923,43.3691300549964,0,43.3691300549964
320,2005-01-15,"b_pre_cpt",8,"CE",402.537725669931,402.537725669931,0,0,0
320,2005-01-15,"b_pre_cpt",11,"CC",280.821744518499,204.2665348738,76.5552096446982,76.5552096446982,0
320,2005-01-15,"b_pre_cpt",14,"CC",180.31837087728,180.31837087728,0,0,0
320,2005-01-15,"b_pre_cpt",15,"EE",65.5152311109777,0,65.5152311109777,65.5152311109777,0
320,2005-01-15,"b_pre_cpt",17,"CC",585.903704645425,324.153337028839,261.750367616586,203.950176155003,57.8001914615828
320,2005-01-15,"b_pre_cpt",19,"EE",119.498136268063,0,119.498136268063,119.498136268063,0
320,2005-01-15,"b_pre_cpt",22,"CE",418.385617751935,0,418.385617751935,418.385617751935,0
322,2005-04-09,"b_pre_cpt",2,"CE",481.436732676743,268.894522708789,212.542209967953,78.3425532205783,134.199656747375
322,2005-04-09,"b_pre_cpt",3,"EE",521.058899361985,0,521.058899361985,259.187776171565,261.87112319042
322,2005-04-09,"b_pre_cpt",4,"CC",386.205147638443,124.196581661733,262.008565976711,0,262.008565976711
322,2005-04-09,"b_pre_cpt",8,"CE",632.071757805288,375.631410738258,256.44034706703,0,256.44034706703
322,2005-04-09,"b_pre_cpt",11,"CC",575.067380255147,401.732801531181,173.334578723965,0,173.334578723965
322,2005-04-09,"b_pre_cpt",14,"CC",541.915711683755,424.486880171605,117.42883151215,0,117.42883151215
322,2005-04-09,"b_pre_cpt",15,"EE",159.138508420325,0,159.138508420325,0,101.338316958743
322,2005-04-09,"b_pre_cpt",17,"CC",707.886254699782,301.429889901267,406.456364798515,249.079989952824,157.37637484569
322,2005-04-09,"b_pre_cpt",19,"EE",43.3691300549964,0,43.3691300549964,0,43.3691300549964
322,2005-04-09,"b_pre_cpt",22,"CE",252.418817612945,0,252.418817612945,252.418817612945,0
324,2005-06-04,"b_pre_cpt",2,"CE",332.853477244787,88.7995411482622,244.053936096525,184.294272588567,59.7596635079572
324,2005-06-04,"b_pre_cpt",3,"EE",673.691736450495,0,673.691736450495,534.170256327318,81.7212886615949
324,2005-06-04,"b_pre_cpt",4,"CC",790.780937556948,687.325121075513,103.455816481435,0,103.455816481435
324,2005-06-04,"b_pre_cpt",8,"CE",1004.78036651266,605.09657852662,399.683787986037,0,399.683787986037
324,2005-06-04,"b_pre_cpt",11,"CC",657.109651592025,343.396265803451,313.713385788573,0,313.713385788573
324,2005-06-04,"b_pre_cpt",14,"CC",678.454648867326,489.891561541657,188.56308732567,65.5152311109777,123.047856214692
324,2005-06-04,"b_pre_cpt",15,"EE",343.629556043844,0,343.629556043844,170.723598069112,172.905957974731
324,2005-06-04,"b_pre_cpt",17,"CC",528.032419025498,304.534605443513,223.497813581985,85.3617990345562,138.136014547429
324,2005-06-04,"b_pre_cpt",19,"EE",230.954301574268,0,230.954301574268,0,163.558151370971
324,2005-06-04,"b_pre_cpt",22,"CE",449.089410648734,0,449.089410648734,405.720280593738,43.3691300549964
325,2005-07-09,"b_pre_cpt",2,"CE",816.143631538474,97.2079476020466,718.935683936428,430.398521741359,240.899662672377
325,2005-07-09,"b_pre_cpt",3,"EE",721.724843573159,0,721.724843573159,643.987514050846,77.7373295223132
325,2005-07-09,"b_pre_cpt",4,"CC",704.735402954376,264.864833063486,439.87056989089,78.3425532205783,361.528016670312
325,2005-07-09,"b_pre_cpt",8,"CE",1070.0168320585,481.988203634642,588.028628423863,0,427.728899105587
325,2005-07-09,"b_pre_cpt",11,"CC",595.168816693472,199.363611655573,395.8052050379,161.917008679254,190.519066303649
325,2005-07-09,"b_pre_cpt",14,"CC",816.221612088816,370.2849770458,445.936635043015,83.6255798186177,316.791055224397
325,2005-07-09,"b_pre_cpt",15,"EE",569.56386978475,0,569.56386978475,422.593672709777,146.970197074973
325,2005-07-09,"b_pre_cpt",17,"CC",494.523498250153,357.019424101698,137.504074148455,0,43.3691300549964
325,2005-07-09,"b_pre_cpt",19,"EE",228.091480703921,0,228.091480703921,0,174.27878315164
325,2005-07-09,"b_pre_cpt",22,"CE",430.089835704479,0,430.089835704479,332.787997057774,0
326,2005-08-06,"b_pre_cpt",2,"CE",979.052791670903,97.2079476020466,881.844844068856,503.610946498056,378.2338975708
326,2005-08-06,"b_pre_cpt",3,"EE",1198.7931395741,0,1198.7931395741,939.152386596777,86.4098847307198
326,2005-08-06,"b_pre_cpt",4,"CC",949.857292307273,310.858735123785,638.998557183487,0,341.172361060238
326,2005-08-06,"b_pre_cpt",8,"CE",957.932038466496,437.467974447418,520.464064019078,111.035231110978,409.4288329081
326,2005-08-06,"b_pre_cpt",11,"CC",801.501797373294,301.071349450953,500.430447922341,76.5552096446982,332.835238277642
326,2005-08-06,"b_pre_cpt",14,"CC",785.268252727687,401.589446881642,383.678805846045,105.380274719703,278.298531126342
326,2005-08-06,"b_pre_cpt",15,"EE",629.57096253337,0,629.57096253337,368.32725696878,261.243705564591
326,2005-08-06,"b_pre_cpt",17,"CC",742.686033728092,263.335212303105,479.350821424987,160.219813026317,319.13100839867
326,2005-08-06,"b_pre_cpt",19,"EE",489.251235333445,0,489.251235333445,0,489.251235333445
326,2005-08-06,"b_pre_cpt",22,"CE",942.402358336632,113.346362215707,829.055996120925,601.948128112613,227.107868008312
327,2005-09-03,"b_pre_cpt",2,"CE",937.275963618503,102.137602618615,835.138360999888,555.789892775494,231.710968701701
327,2005-09-03,"b_pre_cpt",3,"EE",1174.29854264098,0,1174.29854264098,957.774166349495,171.004376291483
327,2005-09-03,"b_pre_cpt",4,"CC",1019.33312711571,498.729178953422,520.603948162284,142.213478897828,328.666402006192
327,2005-09-03,"b_pre_cpt",8,"CE",987.224764357354,467.374550266029,519.850214091325,129.094095009777,390.756119081548
327,2005-09-03,"b_pre_cpt",11,"CC",936.565204046105,274.117456837008,662.447747209096,261.371226989111,355.556520219985
327,2005-09-03,"b_pre_cpt",14,"CC",867.083491687781,320.911870613756,546.171621074025,243.330458608385,302.84116246564
327,2005-09-03,"b_pre_cpt",15,"EE",766.101114378993,0,766.101114378993,580.043996974799,186.057117404193
327,2005-09-03,"b_pre_cpt",17,"CC",1182.28806113871,281.199324022691,901.088737116015,434.740172822962,466.348564293053
327,2005-09-03,"b_pre_cpt",19,"EE",568.415177979825,0,568.415177979825,90.5018089336904,430.275869523443
327,2005-09-03,"b_pre_cpt",22,"CE",886.707974922202,0,886.707974922202,702.613394909897,184.094580012305
328,2005-09-30,"b_pre_cpt",2,"CE",998.253507740837,108.590016337657,889.663491403179,540.535996675292,233.888196358645
328,2005-09-30,"b_pre_cpt",3,"EE",1197.45563825437,0,1197.45563825437,1015.40900867668,136.526629577689
328,2005-09-30,"b_pre_cpt",4,"CC",734.463180242405,430.837173193583,303.626007048821,0,279.138994916773
328,2005-09-30,"b_pre_cpt",8,"CE",941.210425523891,339.945255605073,601.265169918818,134.792300406594,466.472869512224
328,2005-09-30,"b_pre_cpt",11,"CC",742.942516794484,199.345550220661,543.596966573823,307.617628404426,235.979338169397
328,2005-09-30,"b_pre_cpt",14,"CC",944.087653406649,301.032532190582,643.055121216068,348.662846007901,294.392275208167
328,2005-09-30,"b_pre_cpt",15,"EE",609.092505373205,0,609.092505373205,466.460226854004,142.632278519201
328,2005-09-30,"b_pre_cpt",17,"CC",1003.17577877676,299.7433471407,703.432431636063,321.601708419923,274.306464496293
328,2005-09-30,"b_pre_cpt",19,"EE",728.244695985422,0,728.244695985422,299.922179493176,328.874381975718
328,2005-09-30,"b_pre_cpt",22,"CE",1134.95134369448,0,1134.95134369448,1035.50320917795,99.4481345165281
329,2005-11-05,"b_pre_cpt",2,"CE",952.616520216626,187.709756535737,764.906763680889,558.176903097959,93.1574995226924
329,2005-11-05,"b_pre_cpt",3,"EE",1142.60481914881,0,1142.60481914881,1142.60481914881,0
329,2005-11-05,"b_pre_cpt",4,"CC",742.708137286718,549.088691557357,193.619445729361,0,125.505398439376
329,2005-11-05,"b_pre_cpt",8,"CE",643.941638494865,338.35986691508,305.581771579785,67.3961502032971,216.37210379752
329,2005-11-05,"b_pre_cpt",11,"CC",683.083751323312,279.597735834446,403.486015488866,310.392818175605,93.0931973132604
329,2005-11-05,"b_pre_cpt",14,"CC",1163.81217666621,712.442278861377,451.369897804838,321.298686305613,130.071211499225
329,2005-11-05,"b_pre_cpt",15,"EE",495.879735880973,0,495.879735880973,365.808524381749,130.071211499225
329,2005-11-05,"b_pre_cpt",17,"CC",738.795632801797,300.782173642095,438.013459159702,321.272694159794,116.740764999908
329,2005-11-05,"b_pre_cpt",19,"EE",364.35202025931,0,364.35202025931,219.633174004537,144.718846254773
329,2005-11-05,"b_pre_cpt",22,"CE",880.507786132283,0,880.507786132283,785.263718874019,95.2440672582641
330,2005-12-09,"b_pre_cpt",2,"CE",813.983699866125,267.925310279775,546.05838958635,358.910153671996,45.52
330,2005-12-09,"b_pre_cpt",3,"EE",451.610285937263,0,451.610285937263,451.610285937263,0
330,2005-12-09,"b_pre_cpt",4,"CC",533.045940784892,533.045940784892,0,0,0
330,2005-12-09,"b_pre_cpt",8,"CE",519.933381742568,324.106911655112,195.826470087456,144.044631440751,0
330,2005-12-09,"b_pre_cpt",11,"CC",549.963506379992,279.777694238649,270.185812141342,226.816682086346,43.3691300549964
330,2005-12-09,"b_pre_cpt",14,"CC",413.966005460585,282.935543238629,131.030462221955,131.030462221955,0
330,2005-12-09,"b_pre_cpt",15,"EE",383.517212204961,0,383.517212204961,340.148082149965,0
330,2005-12-09,"b_pre_cpt",17,"CC",510.536997734509,366.585637886513,143.951359847995,143.951359847995,0
330,2005-12-09,"b_pre_cpt",19,"EE",241.131265550027,0,241.131265550027,63.616133959869,41.1820814442282
330,2005-12-09,"b_pre_cpt",22,"CE",334.881734201454,0,334.881734201454,305.315626916253,0
331,2006-01-07,"b_pre_cpt",2,"CE",840.70404043156,412.602794462743,428.101245968816,282.531663505247,0
331,2006-01-07,"b_pre_cpt",3,"EE",910.994986345794,0,910.994986345794,910.994986345794,0
331,2006-01-07,"b_pre_cpt",4,"CC",710.532038621083,645.016807510106,65.5152311109777,65.5152311109777,0
331,2006-01-07,"b_pre_cpt",8,"CE",285.258540581932,212.320648590094,72.9378919918372,72.9378919918372,0
331,2006-01-07,"b_pre_cpt",11,"CC",331.462202323955,187.58969862774,143.872503696215,100.503373641219,43.3691300549964
331,2006-01-07,"b_pre_cpt",14,"CC",1069.87094815685,795.893325302228,273.977622854621,228.457622854621,45.52
331,2006-01-07,"b_pre_cpt",15,"EE",298.890501888151,0,298.890501888151,218.752830954811,80.1376709333393
331,2006-01-07,"b_pre_cpt",17,"CC",420.055569501562,278.096882321115,141.958687180447,141.958687180447,0
331,2006-01-07,"b_pre_cpt",19,"EE",153.346433001929,0,153.346433001929,95.5462415403459,57.8001914615828
331,2006-01-07,"b_pre_cpt",22,"CE",458.550256618258,0,458.550256618258,458.550256618258,0
332,2006-01-28,"b_pre_cpt",2,"CE",1098.26169063995,518.048585944665,580.213104695281,392.699510123402,0
332,2006-01-28,"b_pre_cpt",3,"EE",671.899399839009,0,671.899399839009,554.339544869469,0
332,2006-01-28,"b_pre_cpt",4,"CC",619.196150414963,555.580016455094,63.616133959869,63.616133959869,0
332,2006-01-28,"b_pre_cpt",8,"CE",435.608444487482,316.083809822676,119.524634664806,78.3425532205783,41.1820814442282
332,2006-01-28,"b_pre_cpt",11,"CC",389.908446089165,389.908446089165,0,0,0
332,2006-01-28,"b_pre_cpt",14,"CC",636.72686161194,487.942591818939,148.784269793001,148.784269793001,0
332,2006-01-28,"b_pre_cpt",15,"EE",309.973074079449,0,309.973074079449,280.406966794249,0
332,2006-01-28,"b_pre_cpt",17,"CC",457.331021222198,286.510862391528,170.82015883067,63.616133959869,80.1376709333393
332,2006-01-28,"b_pre_cpt",19,"EE",135.562599539367,0,135.562599539367,92.1934694843704,43.3691300549964
332,2006-01-28,"b_pre_cpt",22,"CE",533.390553442997,0,533.390553442997,533.390553442997,0
333,2006-03-04,"b_pre_cpt",2,"CE",1239.9572070941,635.295259395318,604.661947698785,325.756577679455,51.7818386467049
333,2006-03-04,"b_pre_cpt",3,"EE",547.066320775845,0,547.066320775845,505.884239331617,41.1820814442282
333,2006-03-04,"b_pre_cpt",4,"CC",337.153894133046,196.012447890819,141.141446242226,65.5152311109777,53.8126975522807
333,2006-03-04,"b_pre_cpt",8,"CE",338.707284266117,202.270243595162,136.437040670955,88.7995411482622,47.6374995226924
333,2006-03-04,"b_pre_cpt",11,"CC",379.971493141305,298.094233335567,81.8772598057385,81.8772598057385,0
333,2006-03-04,"b_pre_cpt",14,"CC",403.459179189927,306.25123158788,97.2079476020466,97.2079476020466,0
333,2006-03-04,"b_pre_cpt",15,"EE",568.973946995355,205.849396012662,363.124550982693,278.573339483469,84.5512114992246
333,2006-03-04,"b_pre_cpt",17,"CC",758.776817091863,604.372455925889,154.404361165974,65.5152311109777,88.8891300549964
333,2006-03-04,"b_pre_cpt",19,"EE",141.512344794897,0,141.512344794897,93.8748452722046,47.6374995226924
333,2006-03-04,"b_pre_cpt",22,"CE",461.217286043516,95.5462415403459,365.67104450317,336.104937217969,0
334,2006-03-25,"b_pre_cpt",2,"CE",1089.9576960666,507.121521377729,582.836174688872,411.463622167051,0
334,2006-03-25,"b_pre_cpt",3,"EE",716.318346980049,0,716.318346980049,670.798346980049,45.52
334,2006-03-25,"b_pre_cpt",4,"CC",407.083406505869,108.590016337657,298.493390168212,67.3961502032971,99.3326975522807
334,2006-03-25,"b_pre_cpt",8,"CE",468.857307471761,388.719636538421,80.1376709333393,0,80.1376709333393
334,2006-03-25,"b_pre_cpt",11,"CC",778.729769393319,497.431113192799,281.29865620052,78.3425532205783,202.956102979942
334,2006-03-25,"b_pre_cpt",14,"CC",343.714560561852,285.914369100269,57.8001914615828,57.8001914615828,0
334,2006-03-25,"b_pre_cpt",15,"EE",502.739895452418,102.137602618615,400.602292833803,355.082292833803,45.52
334,2006-03-25,"b_pre_cpt",17,"CC",319.918039272609,187.659779162616,132.258260109993,0,132.258260109993
334,2006-03-25,"b_pre_cpt",19,"EE",139.830969007063,0,139.830969007063,92.1934694843704,47.6374995226924
334,2006-03-25,"b_pre_cpt",22,"CE",494.573634405394,95.5462415403459,399.027392865048,399.027392865048,0
335,2006-04-29,"b_pre_cpt",2,"CE",983.827869514302,540.553383880389,443.274485633912,201.004512470679,242.269973163233
335,2006-04-29,"b_pre_cpt",3,"EE",729.09811050197,0,729.09811050197,654.394257041815,47.6374995226924
335,2006-04-29,"b_pre_cpt",4,"CC",710.34238105279,409.499666414039,300.842714638751,72.9378919918372,198.338715361713
335,2006-04-29,"b_pre_cpt",8,"CE",488.77346896935,279.146630763739,209.626838205612,71.1067394489141,138.520098756698
335,2006-04-29,"b_pre_cpt",11,"CC",705.371309763894,461.039545907964,244.33176385593,0,244.33176385593
335,2006-04-29,"b_pre_cpt",14,"CC",901.018683315012,606.682161502768,294.336521812244,65.5152311109777,228.821290701266
335,2006-04-29,"b_pre_cpt",15,"EE",582.066595861718,105.380274719703,476.686321142016,373.122643848606,103.56367729341
335,2006-04-29,"b_pre_cpt",17,"CC",719.305849122685,301.25412816458,418.051720958106,0,418.051720958106
335,2006-04-29,"b_pre_cpt",19,"EE",254.427477233027,0,254.427477233027,97.2079476020466,157.21952963098
335,2006-04-29,"b_pre_cpt",22,"CE",465.570242358988,92.1934694843704,373.376772874617,319.564075322337,53.8126975522807
336,2006-05-27,"b_pre_cpt",2,"CE",816.121481584129,317.543467816061,498.578013768067,232.137538582723,200.925244074366
336,2006-05-27,"b_pre_cpt",3,"EE",699.518805444082,0,699.518805444082,606.361305921389,93.1574995226924
336,2006-05-27,"b_pre_cpt",4,"CC",579.727446373744,302.968235251081,276.759211122664,49.7240672582641,202.548131732351
336,2006-05-27,"b_pre_cpt",8,"CE",582.730510977862,481.224605072893,101.505905904969,0,101.505905904969
336,2006-05-27,"b_pre_cpt",11,"CC",687.902857442381,489.064181103587,198.838676338795,0,198.838676338795
336,2006-05-27,"b_pre_cpt",14,"CC",753.333803131587,247.745995280516,505.587807851071,71.1067394489141,434.481068402157
336,2006-05-27,"b_pre_cpt",15,"EE",629.251537256113,100.503373641219,528.748163614894,431.386596833938,97.3615667809565
336,2006-05-27,"b_pre_cpt",17,"CC",670.750559037571,296.410244810858,374.340314226713,0,374.340314226713
336,2006-05-27,"b_pre_cpt",19,"EE",483.664425477776,0,483.664425477776,116.480516210362,367.183909267414
336,2006-05-27,"b_pre_cpt",22,"CE",583.870047870503,100.503373641219,483.366674229284,483.366674229284,0
338,2006-07-22,"b_pre_cpt",2,"CE",944.507059634489,105.380274719703,839.126784914786,392.672359913923,446.454425000863
338,2006-07-22,"b_pre_cpt",3,"EE",1089.27698886612,0,1089.27698886612,953.171833224264,136.105155641853
338,2006-07-22,"b_pre_cpt",4,"CC",1014.79053384071,291.005078968233,723.785454872478,126.750589544118,572.547853196312
338,2006-07-22,"b_pre_cpt",8,"CE",895.48279339027,430.676534321477,464.806259068793,0,464.806259068793
338,2006-07-22,"b_pre_cpt",11,"CC",802.422910037393,306.378115352671,496.044794684722,61.6979448064802,434.346849878242
338,2006-07-22,"b_pre_cpt",14,"CC",650.073237506736,355.931366467664,294.141871039072,71.1067394489141,223.035131590158
338,2006-07-22,"b_pre_cpt",15,"EE",462.280003758351,0,462.280003758351,289.368156065849,172.911847692502
338,2006-07-22,"b_pre_cpt",17,"CC",681.789819528831,338.282431950981,343.507387577851,0,343.507387577851
338,2006-07-22,"b_pre_cpt",19,"EE",892.477706945917,0,892.477706945917,67.3961502032971,825.08155674262
338,2006-07-22,"b_pre_cpt",22,"CE",822.957608682089,100.503373641219,722.454235040871,579.9338366379,142.520398402971
340,2006-09-23,"b_pre_cpt",2,"CE",361.551061644961,0,361.551061644961,253.925666540399,107.625395104561
340,2006-09-23,"b_pre_cpt",3,"EE",410.416348898483,0,410.416348898483,354.59803193974,55.8183169587426
340,2006-09-23,"b_pre_cpt",4,"CC",318.580230806729,0,318.580230806729,0,318.580230806729
340,2006-09-23,"b_pre_cpt",8,"CE",328.191341532761,226.685435627792,101.505905904969,0,101.505905904969
340,2006-09-23,"b_pre_cpt",11,"CC",220.459385183327,114.91700096632,105.542384217007,0,105.542384217007
340,2006-09-23,"b_pre_cpt",14,"CC",212.904026656685,212.904026656685,0,0,0
340,2006-09-23,"b_pre_cpt",15,"EE",213.402317239948,0,213.402317239948,92.1934694843704,121.208847755578
340,2006-09-23,"b_pre_cpt",17,"CC",262.004516771422,0,262.004516771422,0,262.004516771422
340,2006-09-23,"b_pre_cpt",19,"EE",367.062157812204,0,367.062157812204,76.5552096446982,290.506948167506
340,2006-09-23,"b_pre_cpt",22,"CE",518.473747852026,108.590016337657,409.883731514368,250.501737262216,159.381994252152
341,2006-10-21,"b_pre_cpt",2,"CE",308.689975611303,0,308.689975611303,254.877278059022,53.8126975522807
341,2006-10-21,"b_pre_cpt",3,"EE",1056.16803202054,0,1056.16803202054,898.843809156826,157.324222863712
341,2006-10-21,"b_pre_cpt",4,"CC",557.640800700573,0,557.640800700573,160.219813026317,397.420987674256
341,2006-10-21,"b_pre_cpt",8,"CE",590.806091451683,114.91700096632,475.889090485363,205.811977904696,270.077112580668
341,2006-10-21,"b_pre_cpt",11,"CC",735.381503986463,429.261203814996,306.120300171467,0,306.120300171467
341,2006-10-21,"b_pre_cpt",14,"CC",948.478407150196,421.292992198434,527.185414951762,0,527.185414951762
341,2006-10-21,"b_pre_cpt",15,"EE",609.976730028037,0,609.976730028037,220.077369806534,389.899360221503
341,2006-10-21,"b_pre_cpt",17,"CC",527.621234661907,105.380274719703,422.240959942204,87.0863249865208,335.154634955683
341,2006-10-21,"b_pre_cpt",19,"EE",446.955727453741,0,446.955727453741,148.977932994425,297.977794459316
341,2006-10-21,"b_pre_cpt",22,"CE",646.828355475508,212.320648590094,434.507706885414,434.507706885414,0
