"period","trtmnt_1988","type","censusdate","nind","biomass","energy"
53,"control","grasshopper",1981-12-30,1,27,67.3961502032971
54,"control","grasshopper",1982-01-24,2,66,155.572790078685
55,"control","grasshopper",1982-02-22,1,26,65.5152311109777
56,"control","grasshopper",1982-03-29,3,102,239.559816040058
57,"control","grasshopper",1982-04-28,1,27,67.3961502032971
58,"control","grasshopper",1982-05-21,2,60,145.814938962974
59,"control","grasshopper",1982-06-28,5,177,408.228541974727
60,"control","grasshopper",1982-07-25,1,27,67.3961502032971
61,"control","grasshopper",1982-08-15,1,33,78.3425532205783
62,"control","grasshopper",1982-09-18,6,157,394.806637418653
63,"control","grasshopper",1982-11-21,6,172,421.778846410322
64,"control","grasshopper",1983-01-12,1,26,65.5152311109777
65,"control","grasshopper",1983-02-26,0,0,0
66,"control","grasshopper",1983-03-14,2,62,149.140810929595
67,"control","grasshopper",1983-04-16,0,0,0
68,"control","grasshopper",1983-05-14,2,32,91.04
69,"control","grasshopper",1983-06-17,0,0,0
70,"control","grasshopper",1983-07-16,2,56,138.502889652211
71,"control","grasshopper",1983-08-15,1,21,55.8183169587426
72,"control","grasshopper",1983-09-10,1,24,61.6979448064802
73,"control","grasshopper",1983-10-15,4,102,258.079578874329
74,"control","grasshopper",1983-11-12,3,73,187.012023572829
75,"control","grasshopper",1983-12-08,0,0,0
76,"control","grasshopper",1984-02-04,1,25,63.616133959869
77,"control","grasshopper",1984-03-12,1,23,59.7596635079572
78,"control","grasshopper",1984-04-09,0,0,0
79,"control","grasshopper",1984-05-27,2,57,140.36646876719
80,"control","grasshopper",1984-07-03,2,47,121.041567964981
81,"control","grasshopper",1984-07-31,0,0,0
82,"control","grasshopper",1984-08-25,2,56,137.695576764481
83,"control","grasshopper",1984-09-29,2,62.05599577,148.892201584383
84,"control","grasshopper",1984-10-20,2,49,125.314078766349
85,"control","grasshopper",1984-12-30,1,21,55.8183169587426
86,"control","grasshopper",1985-01-19,2,34,95.2440672582641
87,"control","grasshopper",1985-02-16,2,62,149.140810929595
88,"control","grasshopper",1985-03-16,6,174,423.058632562576
89,"control","grasshopper",1985-05-23,0,0,0
90,"control","grasshopper",1985-06-15,1,40,90.5018089336904
91,"control","grasshopper",1985-07-23,2,38,103.536764810545
92,"control","grasshopper",1985-08-19,0,0,0
93,"control","grasshopper",1985-09-21,2,50,127.059920779859
94,"control","grasshopper",1985-10-12,7,201,492.380742773535
95,"control","grasshopper",1985-11-16,3,97,231.237583018231
96,"control","grasshopper",1985-12-07,1,34,80.1164051605652
97,"control","grasshopper",1986-03-08,2,72,167.202730147086
98,"control","grasshopper",1986-04-12,2,75,172.309874644936
99,"control","grasshopper",1986-05-10,0,0,0
100,"control","grasshopper",1986-06-04,0,0,0
101,"control","grasshopper",1986-07-03,1,35,81.8772598057385
102,"control","grasshopper",1986-08-09,1,28,69.259729318276
103,"control","grasshopper",1986-09-06,0,0,0
104,"control","grasshopper",1986-10-04,2,44,115.5779804667
105,"control","grasshopper",1986-11-15,2,66,156.671614805263
106,"control","grasshopper",1986-12-14,2,71,164.981584721119
107,"control","grasshopper",1987-01-31,1,32,76.5552096446982
108,"control","grasshopper",1987-03-01,4,129,307.476136563975
109,"control","grasshopper",1987-04-04,2,70,163.641534631219
110,"control","grasshopper",1987-04-25,1,29,71.1067394489141
111,"control","grasshopper",1987-05-28,4,125,300.553855221451
112,"control","grasshopper",1987-06-30,2,61,147.661949093612
113,"control","grasshopper",1987-07-25,2,60,145.738703423875
114,"control","grasshopper",1987-08-25,5,117,294.833918188782
115,"control","grasshopper",1987-09-26,3,71,182.906792562058
116,"control","grasshopper",1987-10-24,4,101,256.180481723221
117,"control","grasshopper",1987-11-21,4,103,259.885795783105
118,"control","grasshopper",1988-01-23,3,94,225.855108584441
119,"control","grasshopper",1988-02-21,3,87,213.02778647484
120,"control","grasshopper",1988-03-20,2,61,147.392490916716
121,"control","grasshopper",1988-04-17,7,175,439.161097809881
122,"control","grasshopper",1988-05-14,2,59,144.044631440751
123,"control","grasshopper",1988-06-11,3,89,215.729706231535
124,"control","grasshopper",1988-07-14,2,60,144.886516448104
125,"control","grasshopper",1988-08-09,3,64,169.222203526327
126,"control","grasshopper",1988-09-11,1,21,55.8183169587426
127,"control","grasshopper",1988-10-08,2,48,123.21446716204
128,"control","grasshopper",1988-11-05,5,135,335.821271586475
129,"control","grasshopper",1988-12-13,3,81,201.90965889269
130,"control","grasshopper",1989-01-10,4,110,271.150770545385
131,"control","grasshopper",1989-02-04,4,117,284.463576431029
132,"control","grasshopper",1989-03-12,3,110,254.107655593335
133,"control","grasshopper",1989-04-01,2,63,151.021730021915
134,"control","grasshopper",1989-05-09,1,34,80.1164051605652
135,"control","grasshopper",1989-06-03,0,0,0
136,"control","grasshopper",1989-07-03,1,22,57.8001914615828
137,"control","grasshopper",1989-07-29,2,44,115.600382923166
138,"control","grasshopper",1989-09-03,1,24,61.6979448064802
139,"control","grasshopper",1989-10-07,1,22,57.8001914615828
140,"control","grasshopper",1989-11-04,2,45,117.55985496954
141,"control","grasshopper",1989-12-04,1,22,57.8001914615828
142,"control","grasshopper",1990-01-06,1,23,59.7596635079572
143,"control","grasshopper",1990-01-29,1,21,55.8183169587426
144,"control","grasshopper",1990-02-24,0,0,0
145,"control","grasshopper",1990-03-29,0,0,0
146,"control","grasshopper",1990-04-24,0,0,0
147,"control","grasshopper",1990-05-23,1,25,63.616133959869
148,"control","grasshopper",1990-06-21,0,0,0
149,"control","grasshopper",1990-07-21,2,42,111.422012064744
150,"control","grasshopper",1990-08-16,0,0,0
151,"control","grasshopper",1990-09-22,0,0,0
152,"control","grasshopper",1990-10-15,1,24,61.6979448064802
153,"control","grasshopper",1990-11-10,2,42,111.612889013863
154,"control","grasshopper",1990-12-15,5,137,339.828519176616
155,"control","grasshopper",1991-01-11,4,91,236.926967780213
1,"exclosure","grasshopper",1977-07-16,0,0,0
2,"exclosure","grasshopper",1977-08-19,0,0,0
3,"exclosure","grasshopper",1977-09-11,0,0,0
4,"exclosure","grasshopper",1977-10-16,1,21,55.8183169587426
5,"exclosure","grasshopper",1977-11-12,0,0,0
6,"exclosure","grasshopper",1977-12-10,0,0,0
7,"exclosure","grasshopper",1978-01-08,0,0,0
8,"exclosure","grasshopper",1978-02-18,0,0,0
9,"exclosure","grasshopper",1978-03-11,2,59,142.904641945263
10,"exclosure","grasshopper",1978-04-08,1,31.12671977,74.9829086817215
11,"exclosure","grasshopper",1978-05-17,1,24,61.6979448064802
12,"exclosure","grasshopper",1978-06-08,2,72,166.467676920323
13,"exclosure","grasshopper",1978-07-07,0,0,0
14,"exclosure","grasshopper",1978-08-04,3,82,202.369818790224
15,"exclosure","grasshopper",1978-09-03,1,36,83.6255798186177
16,"exclosure","grasshopper",1978-10-06,2,58,141.814349967045
17,"exclosure","grasshopper",1978-11-04,2,63,150.877030145534
18,"exclosure","grasshopper",1978-12-02,2,65,154.732319267532
19,"exclosure","grasshopper",1979-01-28,2,71,165.35475079296
20,"exclosure","grasshopper",1979-02-24,1,39,88.7995411482622
21,"exclosure","grasshopper",1979-03-31,0,0,0
22,"exclosure","grasshopper",1979-04-28,0,0,0
23,"exclosure","grasshopper",1979-05-29,0,0,0
24,"exclosure","grasshopper",1979-07-03,0,0,0
25,"exclosure","grasshopper",1979-07-24,1,27,67.3961502032971
26,"exclosure","grasshopper",1979-08-21,2,65,152.672935566634
27,"exclosure","grasshopper",1979-09-22,4,108,267.653673962153
28,"exclosure","grasshopper",1979-10-24,1,23,59.7596635079572
29,"exclosure","grasshopper",1979-11-17,5,143,350.772658532119
30,"exclosure","grasshopper",1980-01-15,2,52,131.012284163166
31,"exclosure","grasshopper",1980-02-24,0,0,0
32,"exclosure","grasshopper",1980-03-21,3,90,218.237662312701
33,"exclosure","grasshopper",1980-04-17,2,74,170.711904805138
34,"exclosure","grasshopper",1980-05-17,0,0,0
35,"exclosure","grasshopper",1980-06-22,0,0,0
36,"exclosure","grasshopper",1980-07-21,1,33,78.3425532205783
37,"exclosure","grasshopper",1980-08-13,0,0,0
38,"exclosure","grasshopper",1980-09-07,1,18,49.7240672582641
39,"exclosure","grasshopper",1980-10-11,2,47,121.416325421452
40,"exclosure","grasshopper",1980-11-08,2,59,143.161990496139
41,"exclosure","grasshopper",1980-12-15,1,22,57.8001914615828
42,"exclosure","grasshopper",1981-01-11,5,149,361.64299778441
43,"exclosure","grasshopper",1981-01-31,2,77,175.752105077943
44,"exclosure","grasshopper",1981-03-08,2,60,145.86058463035
45,"exclosure","grasshopper",1981-05-03,0,0,0
46,"exclosure","grasshopper",1981-06-04,1,27,67.3961502032971
47,"exclosure","grasshopper",1981-07-07,0,0,0
48,"exclosure","grasshopper",1981-07-30,1,18,49.7240672582641
49,"exclosure","grasshopper",1981-08-30,0,0,0
50,"exclosure","grasshopper",1981-09-29,2,58,141.180115993299
51,"exclosure","grasshopper",1981-10-24,5,103,274.621292621394
52,"exclosure","grasshopper",1981-11-22,2,48,123.39588961296
53,"exclosure","grasshopper",1981-12-30,0,0,0
54,"exclosure","grasshopper",1982-01-24,1,23,59.7596635079572
55,"exclosure","grasshopper",1982-02-22,0,0,0
56,"exclosure","grasshopper",1982-03-29,3,104,243.114313407502
57,"exclosure","grasshopper",1982-04-28,0,0,0
58,"exclosure","grasshopper",1982-05-21,0,0,0
59,"exclosure","grasshopper",1982-06-28,2,41,109.631014511023
60,"exclosure","grasshopper",1982-07-25,4,89,231.138266182697
61,"exclosure","grasshopper",1982-08-15,4,105,263.531169379833
62,"exclosure","grasshopper",1982-09-18,3,78,196.491997238014
63,"exclosure","grasshopper",1982-11-21,2,51,129.094095009777
64,"exclosure","grasshopper",1983-01-12,5,171,401.40826394172
65,"exclosure","grasshopper",1983-02-26,2,69,161.453198802646
66,"exclosure","grasshopper",1983-03-14,4,122,294.879514353471
67,"exclosure","grasshopper",1983-04-16,2,65,154.897762865276
68,"exclosure","grasshopper",1983-05-14,0,0,0
69,"exclosure","grasshopper",1983-06-17,3,73,186.556400412163
70,"exclosure","grasshopper",1983-07-16,1,30,72.9378919918372
71,"exclosure","grasshopper",1983-08-15,1,45,98.8602380143538
72,"exclosure","grasshopper",1983-09-10,1,28,69.259729318276
73,"exclosure","grasshopper",1983-10-15,2,59,143.857784331556
74,"exclosure","grasshopper",1983-11-12,5,147,358.469468544045
75,"exclosure","grasshopper",1983-12-08,3,87,212.99226843871
76,"exclosure","grasshopper",1984-02-04,1,33,78.3425532205783
77,"exclosure","grasshopper",1984-03-12,0,0,0
78,"exclosure","grasshopper",1984-04-09,0,0,0
79,"exclosure","grasshopper",1984-05-27,0,0,0
80,"exclosure","grasshopper",1984-07-03,3,76,192.564347763352
81,"exclosure","grasshopper",1984-07-31,3,71,183.075086080518
82,"exclosure","grasshopper",1984-08-25,1,21,55.8183169587426
83,"exclosure","grasshopper",1984-09-29,3,88,213.877606401517
84,"exclosure","grasshopper",1984-10-20,3,68,176.244993333141
85,"exclosure","grasshopper",1984-12-30,1,45,98.8602380143538
86,"exclosure","grasshopper",1985-01-19,8,198,503.029988728376
87,"exclosure","grasshopper",1985-02-16,2,63,151.309054826134
88,"exclosure","grasshopper",1985-03-16,3,97.12671977,231.614013668896
89,"exclosure","grasshopper",1985-05-23,0,0,0
90,"exclosure","grasshopper",1985-06-15,0,0,0
91,"exclosure","grasshopper",1985-07-23,0,0,0
92,"exclosure","grasshopper",1985-08-19,1,28,69.259729318276
93,"exclosure","grasshopper",1985-09-21,0,0,0
94,"exclosure","grasshopper",1985-10-12,2,56,137.438277370898
95,"exclosure","grasshopper",1985-11-16,2,56,137.916596622148
96,"exclosure","grasshopper",1985-12-07,2,53,132.697555499794
97,"exclosure","grasshopper",1986-03-08,1,31,74.7538451814357
98,"exclosure","grasshopper",1986-04-12,0,0,0
99,"exclosure","grasshopper",1986-05-10,1,33,78.3425532205783
100,"exclosure","grasshopper",1986-06-04,0,0,0
101,"exclosure","grasshopper",1986-07-03,1,42,93.8748452722046
102,"exclosure","grasshopper",1986-08-09,0,0,0
103,"exclosure","grasshopper",1986-09-06,0,0,0
104,"exclosure","grasshopper",1986-10-04,0,0,0
105,"exclosure","grasshopper",1986-11-15,4,116,283.863684338379
106,"exclosure","grasshopper",1986-12-14,0,0,0
107,"exclosure","grasshopper",1987-01-31,2,76,174.172649973042
108,"exclosure","grasshopper",1987-03-01,1,31,74.7538451814357
109,"exclosure","grasshopper",1987-04-04,1,11,34.3681994673169
110,"exclosure","grasshopper",1987-04-25,1,22,57.8001914615828
111,"exclosure","grasshopper",1987-05-28,2,64,152.983999254653
112,"exclosure","grasshopper",1987-06-30,3,64,168.895797467826
113,"exclosure","grasshopper",1987-07-25,1,19,51.7818386467049
114,"exclosure","grasshopper",1987-08-25,2,67,158.059270466538
115,"exclosure","grasshopper",1987-09-26,4,123,295.407575854222
116,"exclosure","grasshopper",1987-10-24,5,149,361.676472330389
117,"exclosure","grasshopper",1987-11-21,3,95,226.998722348252
118,"exclosure","grasshopper",1988-01-23,1,25,63.616133959869
119,"exclosure","grasshopper",1988-02-21,1,33,78.3425532205783
120,"exclosure","grasshopper",1988-03-20,1,39,88.7995411482622
121,"exclosure","grasshopper",1988-04-17,3,52,142.194966658473
122,"exclosure","grasshopper",1988-05-14,0,0,0
123,"exclosure","grasshopper",1988-06-11,2,43,112.628859373272
124,"exclosure","grasshopper",1988-07-14,2,58,142.197621310113
125,"exclosure","grasshopper",1988-08-09,3,65,170.952922095253
126,"exclosure","grasshopper",1988-09-11,6,154,387.108873732022
127,"exclosure","grasshopper",1988-10-08,5,107,282.363400792525
128,"exclosure","grasshopper",1988-11-05,3,79,197.387902164499
129,"exclosure","grasshopper",1988-12-13,0,0,0
130,"exclosure","grasshopper",1989-01-10,4,118,288.089262881503
131,"exclosure","grasshopper",1989-02-04,0,0,0
132,"exclosure","grasshopper",1989-03-12,4,104,262.007228348992
133,"exclosure","grasshopper",1989-04-01,3,89,216.845442872789
134,"exclosure","grasshopper",1989-05-09,2,58,142.197621310113
135,"exclosure","grasshopper",1989-06-03,2,52,130.957674124756
136,"exclosure","grasshopper",1989-07-03,0,0,0
137,"exclosure","grasshopper",1989-07-29,0,0,0
138,"exclosure","grasshopper",1989-09-03,1,22,57.8001914615828
139,"exclosure","grasshopper",1989-10-07,0,0,0
140,"exclosure","grasshopper",1989-11-04,2,45,116.897228840968
141,"exclosure","grasshopper",1989-12-04,1,31,74.7538451814357
142,"exclosure","grasshopper",1990-01-06,0,0,0
143,"exclosure","grasshopper",1990-01-29,1,21,55.8183169587426
144,"exclosure","grasshopper",1990-02-24,1,21,55.8183169587426
145,"exclosure","grasshopper",1990-03-29,2,46,119.519327015914
146,"exclosure","grasshopper",1990-04-24,4,93,237.846494709443
147,"exclosure","grasshopper",1990-05-23,2,52,131.012284163166
148,"exclosure","grasshopper",1990-06-21,1,24,61.6979448064802
149,"exclosure","grasshopper",1990-07-21,3,99,234.241314039395
150,"exclosure","grasshopper",1990-08-16,3,62,164.396548606268
151,"exclosure","grasshopper",1990-09-22,4,112,276.725369556273
152,"exclosure","grasshopper",1990-10-15,6,164,407.14183684987
153,"exclosure","grasshopper",1990-11-10,2,60,145.814938962974
154,"exclosure","grasshopper",1990-12-15,0,0,0
155,"exclosure","grasshopper",1991-01-11,1,25,63.616133959869
